DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2024-05-21,EQ,1136,1145.75,1129.2,1143.75,1137.7,1137.65,1137.6,1182.9,910.2,8162017,9285079457.1,174810,AXISBANK
2024-05-18,EQ,1142,1145,1137,1141.35,1142.15,1143.75,1141,1182.9,908.95,169757,193692329.95,5380,AXISBANK
2024-05-17,EQ,1132,1146,1126.1,1139.3,1144,1141.35,1137.58,1182.9,908.95,9909986,11273363179.9,168324,AXISBANK
2024-05-16,EQ,1134.15,1143.95,1111.3,1128.05,1141.9,1139.3,1128,1182.9,908.95,10750526,12126549873.85,292058,AXISBANK
2024-05-15,EQ,1125.55,1131.2,1118.6,1122.85,1128,1128.05,1125.11,1182.9,908.95,5436338,6116493659.4,198143,AXISBANK
2024-05-14,EQ,1129.95,1136.1,1118.1,1132,1123.05,1122.85,1123.6,1182.9,908.95,5471143,6147386089.4,178673,AXISBANK
2024-05-13,EQ,1120.1,1135.4,1105.05,1120.1,1133.75,1132,1121.13,1182.9,908.95,5513160,6180995003.25,224158,AXISBANK
2024-05-10,EQ,1123.7,1140,1113.35,1115.65,1122.25,1120.1,1124.95,1182.9,865.3,7242718,8147690576.45,151941,AXISBANK
2024-05-09,EQ,1122,1134.55,1112.2,1128.65,1119,1115.65,1122.64,1182.9,865.3,5226693,5867716191.65,168872,AXISBANK
2024-05-08,EQ,1124.65,1135.45,1118.25,1127.7,1132,1128.65,1127.7,1182.9,865.3,8175609,9219638150.75,162473,AXISBANK
2024-05-07,EQ,1146.05,1148.8,1124.05,1143.65,1127.65,1127.7,1131.78,1182.9,865.3,7115509,8053213188.25,169525,AXISBANK
2024-05-06,EQ,1143.9,1156,1135.65,1141.5,1144.5,1143.65,1146.78,1182.9,865.3,7490104,8589474788.75,152481,AXISBANK
2024-05-03,EQ,1150.9,1163.25,1134.1,1149.85,1140.4,1141.5,1144.78,1182.9,854.05,9993632,11440545970.4,193809,AXISBANK
2024-05-02,EQ,1156,1174,1148,1165.9,1150,1149.85,1156.76,1182.9,854.05,12302236,14230738751,277844,AXISBANK
2024-04-30,EQ,1160.15,1182.9,1155.15,1159.25,1162.45,1165.9,1166.9,1182.9,854.05,18965164,22130462800.4,327501,AXISBANK
2024-04-29,EQ,1130.3,1164,1125.3,1130.3,1159.7,1159.25,1150.7,1164,854.05,15183242,17471427087.15,273071,AXISBANK
2024-04-26,EQ,1130,1141.35,1123,1127,1133,1130.3,1131.47,1151.85,853.65,10133766,11466087902.15,299648,AXISBANK
2024-04-25,EQ,1100,1133.95,1086.1,1063.25,1127.45,1127,1117.17,1151.85,853.65,46136295,51542275043.15,657770,AXISBANK
2024-04-24,EQ,1056,1068.95,1056,1055.75,1065,1063.25,1063.83,1151.85,853.65,5641163,6001222460.6,137910,AXISBANK
2024-04-23,EQ,1058,1060.25,1048.75,1053.95,1055,1055.75,1054.18,1151.85,853.65,8300012,8749709686,175265,AXISBANK
2024-04-22,EQ,1039,1058.5,1032,1029.1,1054.8,1053.95,1050.92,1151.85,853.65,9410832,9889988042.7,217402,AXISBANK
2024-04-19,EQ,1015,1036.95,995.7,1024,1031.7,1029.1,1010.36,1151.85,853.65,21598007,21821852104.5,359249,AXISBANK
2024-04-18,EQ,1044.15,1051.4,1013.85,1051.9,1025.85,1024,1032.29,1151.85,853.65,17832438,18408286427.2,314144,AXISBANK
2024-04-16,EQ,1049.95,1057.85,1044.35,1057.95,1055.9,1051.9,1052.29,1151.85,853.65,7107881,7479554260.75,214474,AXISBANK
2024-04-15,EQ,1063.1,1071,1055.25,1073.45,1057.75,1057.95,1062.41,1151.85,853.65,8889435,9444256462.65,239122,AXISBANK
2024-04-12,EQ,1079.5,1096.4,1071.1,1087.8,1073,1073.45,1084.03,1151.85,843.95,18045983,19562460089.05,385766,AXISBANK
