DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2023-07-11,EQ,967.9,971.75,950.6,964.05,954.45,953.2,960.02,990,659.1,10616390,10191977300.8,247445,AXISBANK
2023-07-10,EQ,976.7,986,960.4,976.7,964.6,964.05,972.25,990,659.1,7138850,6940758355.25,199913,AXISBANK
2023-07-07,EQ,976.25,989.45,971.8,980.95,975.6,976.7,980.24,990,640.5,6236524,6113283495.65,173947,AXISBANK
2023-07-06,EQ,961,986.1,961,966.5,982.55,980.95,972.93,990,640.5,10221727,9945020643.8,240394,AXISBANK
2023-07-05,EQ,969,975.5,962.1,970.7,967.8,966.5,968.19,990,640.5,8200047,7939228535.05,171231,AXISBANK
2023-07-04,EQ,982.1,984.85,969,982.1,971.1,970.7,975.73,990,640.5,7396806,7217289620.55,203952,AXISBANK
2023-07-03,EQ,990,990,978,987.45,984,982.1,982.96,990,640.5,5562743,5467950581.95,164784,AXISBANK
2023-06-30,EQ,977.1,989.85,976,978.2,986.1,987.45,983.34,989.85,623.5,7096350,6978145371.35,162674,AXISBANK
2023-06-28,EQ,979,984,967,973.25,980.45,978.2,976.77,989.7,623.5,10010996,9778470650.35,194446,AXISBANK
2023-06-27,EQ,967,976,960.8,960.55,974,973.25,969.06,989.7,623.5,6921886,6707737449,155729,AXISBANK
2023-06-26,EQ,959.5,963.5,953.1,958.4,960,960.55,958.4,989.7,623.5,5799528,5558266508.3,165004,AXISBANK
2023-06-23,EQ,960,965.5,954.55,966.6,958.55,958.4,959.11,989.7,618.25,6188008,5934960356.5,140331,AXISBANK
2023-06-22,EQ,962.2,973.45,958.7,966,963.75,966.6,966.63,989.7,618.25,10135883,9797672460.1,158829,AXISBANK
2023-06-21,EQ,978.3,978.3,963.15,974.85,966.45,966,967.67,989.7,618.25,7805855,7553522616.65,172008,AXISBANK
2023-06-20,EQ,965.95,977,958.55,965.65,976,974.85,967.92,989.7,618.25,7596593,7352863737.85,139616,AXISBANK
2023-06-19,EQ,983.85,986,961,981.55,966.7,965.65,970.62,989.7,618.25,11025846,10701929039.25,231527,AXISBANK
2023-06-16,EQ,982.8,985.45,977.2,977.15,982,981.55,980.99,989.7,618.25,8860900,8692481894.5,176892,AXISBANK
2023-06-15,EQ,988.35,989,972.2,977.7,978.55,977.15,976.92,989.7,618.25,15978311,15609586954.25,199937,AXISBANK
2023-06-14,EQ,986,988.2,976,985.85,977.3,977.7,980.71,989.7,618.25,8644423,8477633173.15,134898,AXISBANK
2023-06-13,EQ,974.3,989.7,974.3,974.2,986.95,985.85,985.65,989.7,618.25,15233785,15015135976.55,171656,AXISBANK
2023-06-12,EQ,973,977.9,968.6,974.75,974.9,974.2,974.53,981.7,618.25,7465375,7275268091.35,128054,AXISBANK
2023-06-09,EQ,967,981.7,963.3,962.1,974.6,974.75,974.99,981.7,618.25,12947464,12623639248.95,170187,AXISBANK
2023-06-08,EQ,973.05,974.85,959.9,976.75,961.7,962.1,966.83,981.25,618.25,10209982,9871364694.45,155125,AXISBANK
2023-06-07,EQ,972.95,981.25,968.1,968.2,975,976.75,976.67,981.25,618.25,15795824,15427253807.75,193021,AXISBANK
2023-06-06,EQ,951.1,970.75,951.1,950.85,966,968.2,963.32,970.75,618.25,14457988,13927667088.75,203343,AXISBANK
2023-06-05,EQ,927.6,953.9,927.6,926.1,951,950.85,947.67,970,618.25,14520005,13760127782.3,238743,AXISBANK
2023-06-02,EQ,922.65,930.5,920.25,919.7,923.7,926.1,925.22,970,618.25,11616991,10748318700.85,155663,AXISBANK
2023-06-01,EQ,922,930.95,916.05,914.85,921.5,919.7,923.91,970,618.25,11817533,10918348216.7,167684,AXISBANK
2023-05-31,EQ,937.35,939.9,910.2,937.45,917.5,914.85,916.83,970,618.25,34757004,31866286587.55,264113,AXISBANK
